activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units
2024,03D0JEWFDFUS0SEEKG89,33874,PA,42029.0,42029300104.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,31,1,2,1,2,25000.0,4.233,10.44,2.3,2,,,,,,360,24.0,1.0,2,1,2,2,595000.0,1,1,3,5,1,,73.0,<20%,2,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,1,5,2,4,>74,9999,Yes,,1,1,6,,,,,10,,,,5331,21.29,143700,169,1712,1832,59
2024,549300SUCQ1358EGVE89,29180,LA,22055.0,22055002103.0,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,5,0,2,3,32,1,2,2,2,365000.0,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,85.0,,9,9,2.0,,,,,5.0,,,,,2,4,3.0,,,,,8.0,,,,,2,4,1,5,2,4,65-74,9999,Yes,,1,1,6,,,,,10,,,,5382,54.07,82000,87,1698,2074,30
2024,T68X8LLAQYRNDV034K14,22744,FL,12011.0,12011070325.0,NC,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,1,0,2,1,2,2,2,1,2,1865000.0,70.135,8,-0.28,2,,,,,,300,,12,2,1,2,2,6485000,1,1,3,5,1,,1494.0,50%-60%,12,10,3.0,,,,,5.0,,,,,2,4,6.0,,,,,8.0,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,6,,,,,10,,,,4273,67.89,89100,118,975,1299,25
2024,549300XOTES5TCS8T794,40420,IL,17201.0,17201003903.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,4,2,2,1,2,25000.0,43.668,8.5,0.32,2,,,,,,240.0,,1.0,2,1,2,2,515000.0,1,1,3,5,1,,178.0,20%-<30%,3,3,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,6,,,,,10,,,,6095,11.3,89000,161,2072,2158,31
2024,254900UL88QFG0E40516,29460,FL,12105.0,12105012502.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,4,0,2,1,2,2,2,1,2,25000.0,,,,3,,,,,,360.0,,,2,2,2,2,,1,1,3,5,1,,80.0,,9,9,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,2,5,2,4,45-54,9999,No,,1,1,6,,,,,10,,,,12619,62.44,76400,122,2684,4542,18
2024,5493008VCYW25D52ZC98,28880,NY,36071.0,36071014201.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,1,1,2,2,1,765000.0,75,7.625,0.626,3,,,,,,360,,,2,2,2,2,1205000,1,1,3,5,1,,17.0,49,3,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,1,5,2,4,45-54,9999,No,,1,1,1,,,,,10,,,,4059,35.92,114800,108,1057,1223,55
2024,6BYL5QZYBDK8S7L73M02,99999,WI,55033.0,55033970801.0,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,2,3,1,1,2,2,2,185000.0,100.0,5.75,-0.281,2,3412.93,,993.86,223.86,,360,,,2,2,2,2,185000.0,1,1,3,5,1,,69.0,47,3,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,1,,,,,10,,,,2790,13.51,86700,24,10,301,53
2024,549300FNXYY540N23N64,26420,TX,48201.0,48201550902.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,1,3,2,1,32,1,2,2,2,125000.0,46.756,5.5,0.321,2,6312.03,,3709.58,2654.58,,180,,,2,2,2,2,265000.0,1,1,3,5,1,,86.0,44,3,10,2.0,,,,,5.0,,,,,2,4,3.0,,,,,8.0,,,,,2,4,1,5,2,4,>74,9999,Yes,,1,1,1,1.0,2.0,1.0,2.0,10,,,,4211,94.85,97400,80,877,1047,31
2024,5493001WHVQBGRSWEU75,31084,CA,6037.0,6037460900.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,1,0,2,1,2,2,2,1,1,85000.0,69.11,13.3,,3,,,,,,360,,,2,2,2,2,935000.0,1,3,3,5,1,,231.0,50%-60%,11,10,2.0,,,,,5.0,,,,,2,4,3.0,5.0,,,,8.0,,,,,2,4,1,5,2,4,35-44,9999,No,,2,1,6,,,,,10,,,,6893,86.44,98200,98,1127,1955,71
2024,549300JPGMCMBEJEK584,12420,TX,48491.0,48491020812.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,4,0,2,1,1,1,2,2,2,375000.0,,,,3,,,,,,240.0,,,2,2,2,2,,1,1,3,5,1,,115.0,,9,9,3.0,,,,,5.0,,,,,2,4,6.0,,,,,8.0,,,,,2,4,3,5,2,4,25-34,9999,No,,1,1,1,,,,,10,,,,5470,58.23,126000,69,1025,1374,14
2024,549300F8C5JA44WNMI75,22180,NC,37051.0,37051001200.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2 or more minority races,Male,4,0,2,2,1,1,2,2,2,155000.0,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,58.0,,9,9,2.0,,,,,5.0,,,,,2,4,3.0,27.0,,,,8.0,,,,,2,4,1,5,2,4,45-54,9999,No,,1,3,3,,,,,10,,,,5677,79.51,71300,78,935,2488,42
2024,549300NOCASXPA34X033,17820,CO,8041.0,8041004603.0,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,3,31,1,2,2,2,495000.0,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,,,9,9,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,1,2,2,2,35-44,45-54,No,No,1,1,6,,,,,10,,,,9811,42.15,103700,97,1926,2957,19
2024,5493000YNV8IX4VD3X12,27140,MS,28121.0,28121021001.0,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,1,0,2,1,1,1,2,2,2,155000.0,,8.99,3.31,2,,4202.53,,,,300.0,,,2,2,2,2,155000.0,2,1,2,1,1,,148.0,20%-<30%,8,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,2,5,2,4,55-64,9999,No,,1,1,6,,,,,10,,,,6221,15.34,79600,116,2058,2558,32
2024,549300SHE1JTCOWBP090,42340,GA,13051.0,13051004211.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,2,2,2,1,1,35000.0,45.014,7.5,,3,,,,,,,,2.0,2,2,2,2,265000.0,1,3,3,5,1,,103.0,36,3,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,1,5,2,4,55-64,9999,Yes,,1,1,6,,,,,10,,,,4852,59.01,92400,90,1231,1787,49
2024,5493009XSE00M8B9R434,99999,TX,48411.0,48411950200.0,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,1,6,2,1,1,1,2,2,2,85000.0,83.80000,9.390,2.923,2,,1096,,,,300,,,2,2,2,2,85000,2,1,2,1,1,,36.0,37,4,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,6,,,,,10,,,,3170,24.16,75500,108,844,1929,42
2024,549300H3IZO24NSOO931,39340,UT,49049.0,49049010115.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,1,1,1,2,2,2,465000.0,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,250.0,,9,9,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,1,5,2,4,55-64,9999,No,,1,1,1,,,,,10,,,,3604,18.59,109500,92,746,823,14
2024,5493007I0X1GRWIU8B34,29820,NV,32003.0,32003000516.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,0,2,1,2,2,2,1,2,55000.0,48.171,7.99,0.51,2,,,,,,60.0,,61.0,2,2,2,2,245000.0,1,1,3,5,1,,64.0,30%-<36%,11,10,1.0,11.0,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,1,5,2,4,45-54,9999,No,,1,1,6,,,,,10,,,,5795,89.78,87800,47,573,1119,36
2024,54930021WPEXNHYZUL09,99999,CO,8029.0,8029965100.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,2,2,2,32,1,2,2,2,245000.0,,6.000,,2,10721.05,,4547.50,3052.50,,360,,,2,2,2,2,325000,1,1,3,5,1,,,,9,9,4.0,,,,,4.0,,,,,3,3,7.0,,,,,7.0,,,,,3,3,4,4,3,3,8888,8888,,,3,3,6,,,,,10,,,,3760,26.97,94200,89,1021,1602,41
2024,549300AQ3T62GXDU7D76,33860,AL,1001.0,1001020803.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,9,2,2,1,1,2,2,2,135000.0,100.5,5.75,0.326,2,7468.46,,1974.38,,,360,,,2,2,2,2,135000.0,1,1,3,5,1,,53.0,38,9,3,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,1,2,2,2,<25,<25,No,No,1,1,3,,,,,10,,,,4635,24.88,82500,97,1080,1750,29
2024,2WHM8VNJH63UN14OL754,17140,OH,39061.0,39061009902.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,4,0,2,1,1,1,2,2,2,135000.0,,,,3,,,,,,360.0,,,2,2,2,2,,1,1,3,5,1,,43.0,,9,9,2.0,,,,,5.0,,,,,2,4,3.0,,,,,8.0,,,,,2,4,1,5,2,4,45-54,9999,No,,1,1,1,,,,,10,,,,3490,40.0,103500,59,632,1614,69
2024,549300GY4NTTEM7WWB64,25540,CT,9110.0,9110511200.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,4,0,2,2,1,1,2,2,2,255000.0,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,3,,87.0,,9,9,1.0,,,,,1.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,1,2,2,2,55-64,45-54,No,No,1,1,6,,,,,10,,,,3455,77.74,123800,80,833,1111,65
2024,KB1H1DSPRFMYMCUFXT09,38300,PA,42129.0,42129800600.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Male,3,0,2,2,4,1,2,2,2,35000.0,,,,3,,,,,,160.0,,,2,2,2,2,,1,1,3,5,1,,,,9,10,2.0,,,,,5.0,,,,,2,4,6.0,,,,,8.0,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,6,,,,,9,,,,2171,40.44,99100,49,315,1121,0
2024,549300TVLFC2SSLVOP06,42700,FL,12055.0,12055960602.0,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,71,2,3,1,1,2,2,2,225000.0,,7.125,0.616,2,10657.85,,1776.76,,0.02,360,,,2,2,2,2,215000,1,1,3,5,1,,67.0,38,7,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,,,,,10,,,,6107,20.73,70600,108,2586,3939,34
2024,54930063578UDYE3JR69,17140,KY,21015.0,21015070316.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,6,2,2,31,1,2,2,2,235000.0,94.83,5.625,0.335,2,9000.11,,3665.75,3070.75,48.0,360,,,2,2,2,2,255000.0,1,1,3,5,1,,84.0,36,3,10,2.0,,,,,5.0,,,,,3,4,5.0,,,,,8.0,,,,,3,4,2,5,3,4,25-34,9999,No,,1,1,1,,,,,10,,,,6903,19.05,103500,133,1849,1564,16
2024,6BYL5QZYBDK8S7L73M02,34980,TN,47187.0,47187050103.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,1,1,2,2,2,935000.0,69.57,7.125,0.32,2,14763.66,,10704.44,5041.44,3334.0,360,,,2,2,2,2,1345000.0,1,1,3,5,1,,368.0,20%-<30%,1,2,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,7004,15.96,101700,161,2374,2501,22
2024,5493006HXEF6V2NZED40,16740,NC,37071.0,37071031001.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,0,2,1,2,2,2,1,2,115000.0,76.720000000,8.250,0.160000,2,,,,,,180,,,2,1,2,2,355000,1,1,3,5,1,,114.0,42,1,10,1.0,,,,,5.0,,,,,1,4,5.0,,,,,8.0,,,,,1,4,1,5,1,4,45-54,9999,No,,1,1,6,,,,,10,,,,2712,25.44,100300,63,877,1308,51
2024,549300FGXN1K3HLB1R50,19460,AL,1079.0,1079979300.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,2,1,1,2,2,2,425000.0,96.5,6.75,0.667,2,15391.43,,5493.41,3203.41,,360.0,,,2,2,2,2,435000.0,1,1,3,5,1,,117.0,45,3,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,3,,,,,10,,,,4550,20.66,82500,104,1415,1846,36
2024,549300UXTDELQS5SLF91,20220,IA,19061.0,19061001104.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,1,1,1,2,2,2,145000.0,52.98400,6.000,-0.692,2,1558.39,,950.00,,,360,,,2,2,2,2,275000,1,1,3,5,1,,66.0,30%-<36%,3,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,2,5,2,4,55-64,9999,Yes,,1,1,1,,,,,10,,,,4648,11.66,106000,122,1627,1973,60
2024,549300PIL8LFAQ04XC20,22020,MN,27027.0,27027030111.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,1,2,2,2,2,2,45000.0,68.984,,,3,,,,,,180.0,,,2,2,2,2,515000.0,1,1,3,5,1,,93.0,44,2,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,1,5,2,4,65-74,9999,Yes,,2,1,6,,,,,7,,,,5016,18.16,105900,102,1100,1396,22
2024,RVDPPPGHCGZ40J4VQ731,12054,GA,13013.0,13013180105.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,3,2,1,1,1,2,2,2,625000.0,,6.49,,2,5198.16,,1057.36,643.36,,360,,,2,2,2,2,655000.0,1,1,3,5,1,,,,9,9,4.0,,,,,4.0,,,,,3,3,7.0,,,,,7.0,,,,,3,3,4,4,3,3,8888,8888,,,3,3,6,,,,,10,,,,2822,24.95,100900,112,787,929,23
2024,549300DD5QQUHO6PCH70,26140,FL,12017.0,12017451606.0,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,71,2,3,1,1,2,2,2,345000.0,,7.25,0.708,2,5725.24,,2394.24,,1691.26,360,,,2,2,2,2,355000.0,1,1,3,5,1,,104.0,48,3,2,2.0,,,,,3.0,,,,,2,2,5.0,,,,,6.0,,,,,2,2,1,3,2,2,>74,65-74,Yes,Yes,1,1,2,,,,,10,,,,5133,10.99,66500,131,1902,2443,32
2024,549300KBWX4NV5Q1E376,48900,NC,37019.0,37019020515.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,1,1,1,2,2,2,85000.0,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,41.0,,9,9,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,1,5,2,4,65-74,9999,Yes,,1,1,2,,,,,10,,,,3581,12.04,96300,81,2095,2261,18
2024,2WHM8VNJH63UN14OL754,22540,WI,55039.0,55039041102.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,1,1,2,2,2,605000.0,80.0,6.5,0.095,2,4032.8,,1152.5,,1510.0,360.0,,,2,2,2,2,755000.0,1,1,3,5,1,,150.0,40,9,1,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,5171,13.63,95700,104,1182,1436,28
2024,5493001NJEVHTZW7FG34,31084,CA,6037.0,6037403316.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,1,2,1,1,1,2,2,2,745000.0,80.0,7.0,0.195,2,5202.5,,0.0,,,360,,,2,2,2,2,935000.0,1,1,3,5,1,,296.0,39,1,1,1.0,,,,,1.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,2,1,2,2,25-34,35-44,No,No,1,1,1,,,,,10,,,,6784,80.31,98200,139,1946,2297,39
2024,549300GKFNPRWNS0GF29,39740,PA,42011.0,42011010401.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,1,1,2,2,2,325000.0,68.37,6.375,0.359,2,6564.7,,2572.8,252.8,,360.0,,,2,2,2,2,465000.0,1,1,3,5,1,,74.0,47,3,10,3.0,,,,,5.0,,,,,2,4,6.0,,,,,8.0,,,,,2,4,3,5,3,4,35-44,9999,No,,1,1,1,,,,,10,,,,1616,9.34,93700,79,421,565,42
2024,25490053H6JWQDX4RM47,39740,PA,42011.0,42011011400.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Joint,1,0,2,1,2,2,2,1,2,55000.0,81.39400,2.990,-5.150,2,,,,,,264,,7,2,2,2,2,205000,1,1,3,5,1,,117.0,30%-<36%,12,12,2.0,,,,,2.0,,,,,2,2,3.0,,,,,3.0,,,,,2,2,2,1,2,2,25-34,25-34,No,No,1,1,6,,,,,10,,,,5475,26.65,93700,100,1602,2157,76
2024,RVDPPPGHCGZ40J4VQ731,19740,CO,8014.0,8014031000.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,0,2,1,32,1,2,2,1,575000.0,75.0,6.875,0.213,3,,,,,,360,,,2,2,2,2,765000.0,1,3,3,5,1,,367.0,20%-<30%,3,10,2.0,,,,,5.0,,,,,2,4,2.0,21.0,,,,8.0,,,,,2,4,1,5,2,4,35-44,9999,No,,2,1,1,,,,,10,,,,5886,28.85,130400,142,2041,2016,15
2024,549300DD4R4SYK5RAQ92,31924,GA,13015.0,13015961001.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,2,2,2,1,1,2,2,2,285000.0,96.5,6.75,0.575,2,10458.33,,2211.78,716.78,,360.0,,,2,2,2,2,295000.0,1,1,3,5,1,,144.0,46,3,2,2.0,,,,,2.0,,,,,2,2,3.0,,,,,5.0,,,,,2,2,2,1,2,2,<25,55-64,No,No,1,1,3,,,,,10,,,,5331,16.83,114000,104,1711,2010,25
2024,549300Z4DV0VEDFHP667,41700,TX,48187.0,48187210512.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,8,2,2,1,1,2,2,2,375000.0,96.5,6.375,0.439,2,6535.46,,0,7124.81,48.1,360,,,2,2,2,2,395000,1,1,3,5,1,,130.0,50%-60%,3,9,1.0,,,,,1.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,3,,,,,10,,,,3646,48.13,89300,103,752,845,12
2024,549300ERHDU3FCE3FA33,24020,NY,36115.0,36115087000.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,1,4,2,2,1,2,15000.0,84.135,,,3,,,,,,360,,12,2,2,2,2,355000,1,1,3,5,1,,147.0,30%-<36%,3,3,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,6,,,,,4,,,,3644,8.18,92400,81,1253,1884,54
2024,54930059GZZ7G4G40O53,99999,TX,48467.0,48467950602.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,1,32,1,2,2,2,575000.0,41.566,,,3,,,,,,360,,,2,2,2,2,835000,1,1,3,5,1,,83.0,49,3,10,2.0,,,,,5.0,,,,,3,4,5.0,,,,,8.0,,,,,3,4,2,5,3,4,45-54,9999,No,,1,1,1,,,,,1,4.0,,,4376,14.19,75500,117,1289,1795,20
2024,549300YD7XJM19TH5O82,44100,IL,17167.0,17167002900.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Female,1,0,2,1,1,1,2,2,2,265000.0,94.991,6.375,0.077,2,1712.35,,350.0,,350.0,360.0,,,2,2,2,2,275000.0,1,1,3,5,1,,101.0,37,3,10,3.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,2,5,2,4,55-64,9999,No,,1,1,1,,,,,10,,,,4921,27.21,105600,103,1561,2367,45
2024,5493001WHVQBGRSWEU75,42644,WA,53033.0,53033028300.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Sex Not Available,1,0,2,1,4,2,2,1,2,65000.0,62.16774,16.1,,3,,,,,,360,,,2,2,2,2,,1,2,3,5,1,,85.0,46,12,10,2.0,,,,,5.0,,,,,2,4,3.0,,,,,8.0,,,,,2,4,3,5,2,4,45-54,9999,No,,2,1,7,,,,,10,,,,6194,64.85,158700,89,1522,1820,31
2024,549300E2UX99HKDBR481,40140,CA,6071.0,6071004603,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,1,3,2,1,32,1,2,2,2,185000.0,32.456,6.375,-0.314,2,10179.6,,7720.1,6301.1,,360.0,,,2,2,2,2,575000.0,1,1,3,5,1,,71.0,44,1,9,3.0,,,,,3.0,,,,,2,2,6.0,,,,,6.0,,,,,2,2,1,3,2,2,55-64,45-54,No,No,1,1,1,,,,,10,,,,6454,80.6,97500,0,760,1339,43
2024,254900UL88QFG0E40516,10740,NM,35061.0,35061970103.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,5,2,1,4,2,2,1,2,15000.0,65.1,12.65,5.75,2,,,,,,360.0,,,2,2,2,2,355000.0,1,1,3,5,1,,72.0,49,11,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,2,5,2,4,45-54,9999,No,,1,1,6,,,,,10,,,,2809,67.43,86400,99,895,1244,37
2024,JJKC32MCHWDI71265Z06,34820,SC,45051.0,45051070602.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,1,4,2,2,1,2,35000.0,,,,3,,,,,,360.0,,1.0,2,1,1,2,,1,1,3,5,1,,,,1,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,6,,,,,3,,,,4536,35.03,79700,74,1893,2434,27
2024,549300LXKO1O7CSK5J52,28140,MO,29013.0,29013070300.0,C,FSA/RHS:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,4,1,1,2,2,2,155000.0,101.01,6.25,0.227,2,4452.65,,1240.0,245.0,,360,,,2,2,2,2,155000.0,1,1,3,5,1,,59.0,30%-<36%,1,9,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,2,1,2,2,<25,<25,No,No,1,1,4,,,,,10,,,,4470,11.28,103000,56,923,2026,56
2024,549300FNXYY540N23N64,46660,GA,13185.0,13185011200.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,4,0,2,1,32,1,2,2,2,145000.0,,,,3,,,,,,360.0,,,2,2,2,2,,1,1,3,5,1,,744.0,,9,9,11.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,6,,,,,10,,,,4615,34.37,70000,140,975,1774,41
2024,5493000YNV8IX4VD3X12,43300,TX,48181.0,48181000304.0,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,White,Male,5,0,2,1,1,1,2,2,2,145000.0,,,,3,,,,,,300.0,,,2,2,2,2,,2,1,2,1,1,,131.0,,9,9,3.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,1,5,2,4,>74,9999,Yes,,1,1,6,,,,,10,,,,3673,12.31,92100,110,1015,1990,26
2024,549300XCVBRR56D08F03,29820,NV,32003.0,32003003644.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,4,0,2,1,4,2,2,1,2,55000.0,,,,3,,,,,,360,,1,2,2,2,2,,1,1,3,5,1,,61.0,,9,9,3.0,,,,,5.0,,,,,2,4,6.0,,,,,8.0,,,,,2,4,3,5,2,4,55-64,9999,Yes,,1,1,6,,,,,10,,,,5416,84.29,87800,87,810,1480,23
